device_name;label;num_tokens;token_dtype;num_classes;in_features;dtype;device;bias;reduction;ignore_index;label_smoothing;message;cpu_mem_gb;cuda_mem_gb;time_ms;loss
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.027039188448306106>1e-12]-GRADABSERROR[0.02076613375213267>1e-12];0.265128;1.149567488;271.7322265625;9.174919128417969
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.013535116992905216>1e-12]-GRADABSERROR[0.02111615363459186>1e-12];0.265116;0.247607808;16.68409881591797;9.188421249389648
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.068176067281005>1e-12]-GRADABSERROR[0.020725284315785582>1e-12];0.265124;0.285368832;31.33758544921875;9.180207252502441
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.008827179106729588>1e-12]-GRADABSERROR[0.020790848209690977>1e-12];0.265124;0.36089088;62.208013916015624;9.177807807922363
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.027039188448306106>1e-12]-GRADABSERROR[0.02076613375213267>1e-12];0.265064;0.814023168;240.7895263671875;9.174919128417969
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.013535116992905216>1e-12]-GRADABSERROR[0.021116153634591857>1e-12];0.26512;0.237122048;16.9695068359375;9.188421249389648
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.068176067281005>1e-12]-GRADABSERROR[0.020725284315785582>1e-12];0.26512;0.264397312;32.3283935546875;9.180207252502441
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.008827179106729588>1e-12]-GRADABSERROR[0.02079084820969098>1e-12];0.265124;0.31894784;61.76546630859375;9.177807807922363
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.027039188448306106>1e-12]-GRADABSERROR[0.02076613375213267>1e-12];0.265132;0.646251008;242.4276611328125;9.174919128417969
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.013535116992905216>1e-12]-GRADABSERROR[0.021116153634591857>1e-12];0.26512;0.231879168;17.546954345703124;9.188421249389648
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.068176067281005>1e-12]-GRADABSERROR[0.020725284315785582>1e-12];0.265124;0.253911552;35.21064453125;9.180207252502441
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.008827179106729588>1e-12]-GRADABSERROR[0.02079084820969098>1e-12];0.265128;0.29797632;66.43184814453124;9.177807807922363
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.027039188448306106>1e-12]-GRADABSERROR[0.02076613375213267>1e-12];0.265132;0.562364928;242.957666015625;9.174919128417969
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.325652;0.268744704;16.99213409423828;9387.123046875
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.32572;0.31908864;32.66226806640625;18832.953125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.325656;0.419776512;63.820751953125;37627.1328125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.325596;1.023903744;280.5003662109375;150340.703125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.2262;0.268706816;15.975013732910156;9387.123046875
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.22608;0.360858624;31.135256958007812;18832.955078125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.2262;0.578978816;61.44852905273437;37627.1328125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226144;1.887699968;271.501171875;150340.71875
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226084;0.268706816;15.815292358398438;9387.123046875
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226036;0.360858624;31.07294616699219;18832.955078125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226096;0.578978816;61.430181884765624;37627.1328125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226036;1.887699968;272.2925537109375;150340.71875
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.8662474875459338>1e-12]-GRADABSERROR[1.351433832613879>1e-12];0.226312;0.268579328;16.221763610839844;9408.943359375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[4.36326830598432>1e-12]-GRADABSERROR[1.3264181962102772>1e-12];0.22632;0.327311872;31.084841918945312;18801.064453125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.5649394628306936>1e-12]-GRADABSERROR[1.3306142854202225>1e-12];0.226316;0.44477696;61.266387939453125;37592.30078125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[1.7305080606915908>1e-12]-GRADABSERROR[1.329032560136491>1e-12];0.226212;1.149567488;270.6567626953125;150321.875
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.8662474875459338>1e-12]-GRADABSERROR[1.351433832613879>1e-12];0.226304;0.247607808;16.911587524414063;9408.943359375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[4.36326830598432>1e-12]-GRADABSERROR[1.3264181962102772>1e-12];0.22632;0.285368832;31.320681762695312;18801.064453125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.5649394628306936>1e-12]-GRADABSERROR[1.3306142854202225>1e-12];0.226312;0.36089088;61.4379638671875;37592.30078125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[1.7305080606915908>1e-12]-GRADABSERROR[1.329032560136491>1e-12];0.226264;0.814023168;240.6259521484375;150321.875
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.8662474875459338>1e-12]-GRADABSERROR[1.3514338326138788>1e-12];0.226656;0.237122048;19.261088562011718;9408.943359375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[4.36326830598432>1e-12]-GRADABSERROR[1.3264181962102772>1e-12];0.226312;0.264397312;34.724386596679686;18801.064453125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.5649394628306936>1e-12]-GRADABSERROR[1.3306142854202228>1e-12];0.226312;0.31894784;64.28448486328125;37592.30078125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[1.7305080606915908>1e-12]-GRADABSERROR[1.329032560136491>1e-12];0.226324;0.646251008;241.58173828125;150321.875
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:1024;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.8662474875459338>1e-12]-GRADABSERROR[1.3514338326138788>1e-12];0.2263;0.231879168;19.362588500976564;9408.943359375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:2048;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[4.36326830598432>1e-12]-GRADABSERROR[1.3264181962102772>1e-12];0.226316;0.253911552;34.95194091796875;18801.064453125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:4096;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.5649394628306936>1e-12]-GRADABSERROR[1.3306142854202228>1e-12];0.22632;0.29797632;66.5301513671875;37592.30078125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:16384;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[1.7305080606915908>1e-12]-GRADABSERROR[1.329032560136491>1e-12];0.22634;0.562364928;242.792236328125;150321.875
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.32584;0.453380096;63.5974853515625;9.16950511932373
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.325848;0.621152256;124.74046630859375;9.185009956359863
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.325844;0.956696576;243.7933349609375;9.187373161315918
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.325844;1.627785216;485.131396484375;9.172807693481445
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.325844;2.969962496;983.64599609375;9.184236526489258
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.2262;0.914555904;61.51973876953125;9.16950511932373
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.226088;1.0152192;122.13944091796876;9.18501091003418
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.226148;1.216545792;240.43251953125;9.187373161315918
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.226088;1.627718656;478.715869140625;9.172808647155762
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.226152;2.969895936;956.0185546875;9.184236526489258
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.226092;0.914555904;61.66976318359375;9.16950511932373
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.225976;1.0152192;122.4140869140625;9.18501091003418
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.2261;1.216545792;241.10966796875;9.187373161315918
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.226044;1.627718656;480.106640625;9.172808647155762
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;mean;-100;0.0;;0.22604;2.969895936;969.80859375;9.184236526489258
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.008827179106729588>1e-12]-GRADABSERROR[0.020790848209690977>1e-12];0.265136;0.478380544;60.47012939453125;9.182428359985352
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.06984032873480128>1e-12]-GRADABSERROR[0.02003291029747633>1e-12];0.265052;0.679707136;121.90244140625;9.172849655151367
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.027039188448306106>1e-12]-GRADABSERROR[0.02076613375213267>1e-12];0.267672;1.08236032;240.86435546875;9.18443489074707
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.09063183581722178>1e-12]-GRADABSERROR[0.02085833872952835>1e-12];0.39888;1.887666688;481.981982421875;9.184762954711914
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.04250529147484894>1e-12]-GRADABSERROR[0.0208959646625802>1e-12];0.661032;3.498279424;969.41865234375;9.17327880859375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.008827179106729588>1e-12]-GRADABSERROR[0.020790848209690977>1e-12];0.265112;0.3273856;61.51008911132813;9.182428359985352
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.06984032873480128>1e-12]-GRADABSERROR[0.02003291029747633>1e-12];0.265124;0.511934976;122.44588623046874;9.172849655151367
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.027039188448306106>1e-12]-GRADABSERROR[0.02076613375213267>1e-12];0.267672;0.881033728;241.234375;9.18443489074707
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.09063183581722178>1e-12]-GRADABSERROR[0.02085833872952835>1e-12];0.39888;1.619231232;483.212939453125;9.184762954711914
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.04250529147484894>1e-12]-GRADABSERROR[0.0208959646625802>1e-12];0.661032;3.09562624;960.52578125;9.17327880859375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.008827179106729588>1e-12]-GRADABSERROR[0.02079084820969098>1e-12];0.265136;0.251888128;62.86041259765625;9.182428359985352
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.06984032873480128>1e-12]-GRADABSERROR[0.02003291029747633>1e-12];0.265128;0.428048896;122.72010498046875;9.172849655151367
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.027039188448306106>1e-12]-GRADABSERROR[0.02076613375213267>1e-12];0.267672;0.780370432;247.4669189453125;9.18443489074707
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.09063183581722178>1e-12]-GRADABSERROR[0.02085833872952835>1e-12];0.39888;1.485013504;486.2080078125;9.184762954711914
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.04250529147484894>1e-12]-GRADABSERROR[0.020895964662580195>1e-12];0.661032;2.894299648;962.276171875;9.17327880859375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.008827179106729588>1e-12]-GRADABSERROR[0.02079084820969098>1e-12];0.265136;0.214139392;63.72659912109375;9.182428359985352
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.06984032873480128>1e-12]-GRADABSERROR[0.02003291029747633>1e-12];0.265124;0.386105856;123.6758056640625;9.172849655151367
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.027039188448306106>1e-12]-GRADABSERROR[0.02076613375213267>1e-12];0.267672;0.730038784;245.8761474609375;9.18443489074707
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.09063183581722178>1e-12]-GRADABSERROR[0.02085833872952835>1e-12];0.39888;1.41790464;491.447802734375;9.184762954711914
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;mean;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.04250529147484894>1e-12]-GRADABSERROR[0.020895964662580195>1e-12];0.661032;2.793636352;1000.5484375;9.17327880859375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.32566;0.453380096;64.18314819335937;75116.5859375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.325604;0.621152256;125.98721923828126;75243.6015625
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.32566;0.956696576;245.417041015625;75262.9609375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.325596;1.627785216;489.323974609375;75143.640625
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;MyLinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.325592;2.969962496;996.72666015625;75237.265625
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226136;0.914555904;61.8555908203125;75116.5859375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226144;1.0152192;122.66190185546876;75243.609375
